white,black,red,blue,yellow,leamon,green,pink,brown,purple,gold
"(0, 0, 180)","(0, 0, 0)","(0, 150, 150)","(100, 100, 50)","(20, 100, 100)","(30, 100, 100)","(70, 110, 110)","(160, 100, 100)","(260, 100, 100)","(122, 100, 100)","(260, 100, 80)"
"(180, 20, 255)","(180, 255, 20)","(5, 255, 225)","(120, 255, 255)","(30, 255, 225)","(50, 255, 128)","(90, 255, 255)","(170, 255, 255)","(270, 255, 255)","(160, 255, 255)","(280, 200, 160)"
"(255, 255, 255)","(0, 0, 0)","(0, 0, 255)","(255, 0, 0)","(0, 255, 255)","(0, 255, 0)","(0, 128, 0)","(147, 20, 255)","(139, 69, 19)","(128, 0, 128)","(0, 215, 255)"
